name,qid,filename,file_page,author,license,source,image_url,_saved_path
Tyrell Malacia,Q44845374,FC Red Bull Salzburg gegen Feyenoord Rotterdam (Testspiel 12. Juli 2019) 12.jpg,https://commons.wikimedia.org/wiki/File:FC Red Bull Salzburg gegen Feyenoord Rotterdam (Testspiel 12. Juli 2019) 12.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Werner100359"" title=""User:Werner100359"">Werner100359</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/FC%20Red%20Bull%20Salzburg%20gegen%20Feyenoord%20Rotterdam%20%28Testspiel%2012.%20Juli%202019%29%2012.jpg?width=800,/Users/mzahariev/footballspinner/public/players/FC Red Bull Salzburg gegen Feyenoord Rotterdam (Testspiel 12. Juli 2019) 12.jpg
Mason Mount,Q38000669,Mountbrightonoct3 2019 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Mountbrightonoct3 2019 (cropped).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Londonpixels"" title=""User:Londonpixels"">Brian Minkoff London-Pixels</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Mountbrightonoct3%202019%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Mountbrightonoct3 2019 (cropped).jpg
Bruno Fernandes ( captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Casemiro,Q616664,20180610 FIFA Friendly Match Austria vs. Brazil Casemiro 850 1575.jpg,https://commons.wikimedia.org/wiki/File:20180610 FIFA Friendly Match Austria vs. Brazil Casemiro 850 1575.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Granada"" title=""User:Granada"">Granada</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/20180610%20FIFA%20Friendly%20Match%20Austria%20vs.%20Brazil%20Casemiro%20850%201575.jpg?width=800,/Users/mzahariev/footballspinner/public/players/20180610 FIFA Friendly Match Austria vs. Brazil Casemiro 850 1575.jpg
Manuel Ugarte,Q507453,Manuel Ugarte.jpg,https://commons.wikimedia.org/wiki/File:Manuel Ugarte.jpg,George Grantham Bain Collection (Library of Congress),Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Manuel%20Ugarte.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Manuel Ugarte.jpg
Kobbie Mainoo,Q114703020,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Matheus Cunha,Q35831063,"Matheus Cunha (cropped) 20180920 Fussball, UEFA Europa League, RB Leipzig - FC Salzburg by Stepro StP 7968 (cropped).jpg","https://commons.wikimedia.org/wiki/File:Matheus Cunha (cropped) 20180920 Fussball, UEFA Europa League, RB Leipzig - FC Salzburg by Stepro StP 7968 (cropped).jpg","crop by <a href=""//commons.wikimedia.org/wiki/User:Ugogames"" class=""mw-redirect"" title=""User:Ugogames"">Ugogames</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Matheus%20Cunha%20%28cropped%29%2020180920%20Fussball%2C%20UEFA%20Europa%20League%2C%20RB%20Leipzig%20-%20FC%20Salzburg%20by%20Stepro%20StP%207968%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Matheus Cunha (cropped) 20180920 Fussball UEFA Europa League RB Leipzig - FC Salzburg by Stepro StP 7968 (cropped).jpg
Joshua Zirkzee,Q65675442,Joshua Zirkzee 2019.jpg,https://commons.wikimedia.org/wiki/File:Joshua Zirkzee 2019.jpg,Sven Mandel,CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Joshua%20Zirkzee%202019.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Joshua Zirkzee 2019.jpg
Amad Diallo,Q72603655,"Manchester United v BSC Young Boys, 8 December 2021 (17) (cropped).jpg","https://commons.wikimedia.org/wiki/File:Manchester United v BSC Young Boys, 8 December 2021 (17) (cropped).jpg","<a href=""//commons.wikimedia.org/wiki/User:Ardfern"" title=""User:Ardfern"">Ardfern</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Manchester%20United%20v%20BSC%20Young%20Boys%2C%208%20December%202021%20%2817%29%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Manchester United v BSC Young Boys 8 December 2021 (17) (cropped).jpg
Bryan Mbeumo,Q49561427,Bryan Mbeumo.jpg,https://commons.wikimedia.org/wiki/File:Bryan Mbeumo.jpg,Pedro  Semitiel,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Bryan%20Mbeumo.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Bryan Mbeumo.jpg
Patrick Dorgu,Q121903982,Patrick Dorgu Como-Lecce 30 Dec 2024.jpg,https://commons.wikimedia.org/wiki/File:Patrick Dorgu Como-Lecce 30 Dec 2024.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Fra_Casa"" title=""User:Fra Casa"">Fra Casa</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Patrick%20Dorgu%20Como-Lecce%2030%20Dec%202024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Patrick Dorgu Como-Lecce 30 Dec 2024.jpg
( 1992-04-19 ) 19 April 1992 (aged 34),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1986-10-24 ) 24 October 1986 (aged 39),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1990-09-19 ) 19 September 1990 (aged 35),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2004-09-08 ) 8 September 2004 (aged 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-01-12 ) 12 January 2000 (aged 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1991-12-20 ) 20 December 1991 (aged 34),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-08-08 ) 8 August 2001 (aged 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1995-09-18 ) 18 September 1995 (aged 30),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1993-11-11 ) 11 November 1993 (aged 32),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-08-16 ) 16 August 1996 (aged 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-05-08 ) 8 May 2000 (aged 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2001-02-24 ) 24 February 2001 (aged 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2003-08-04 ) 4 August 2003 (aged 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-11-12 ) 12 November 2002 (aged 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-09-03 ) 3 September 1996 (aged 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-12-09 ) 9 December 1997 (aged 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-04-27 ) 27 April 2002 (aged 24),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2005-03-10 ) 10 March 2005 (aged 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
John Victor,Q66685965,John-Santos-Corinthians-jun-2022.jpg,https://commons.wikimedia.org/wiki/File:John-Santos-Corinthians-jun-2022.jpg,SOCCER DIGITAL,Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/John-Santos-Corinthians-jun-2022.jpg?width=800,/Users/mzahariev/footballspinner/public/players/John-Santos-Corinthians-jun-2022.jpg
Angus Gunn,Q20807705,Angus.gunn.jpg,https://commons.wikimedia.org/wiki/File:Angus.gunn.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Cherzo&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Cherzo (page does not exist)"">Me</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Angus.gunn.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Angus.gunn.jpg
Neco Williams,Q72921909,2022 FIFA World Cup United States 1–1 Wales - (24) (cropped).jpg,https://commons.wikimedia.org/wiki/File:2022 FIFA World Cup United States 1–1 Wales - (24) (cropped).jpg,حسین ظهروند,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/2022%20FIFA%20World%20Cup%20United%20States%201%E2%80%931%20Wales%20-%20%2824%29%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/2022 FIFA World Cup United States 11 Wales - (24) (cropped).jpg
Morato,Q10332286,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Murillo,Q973477,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Jair Cunha Filho,Q102297512,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Willy Boly,Q570983,Shahter-Braga (7).jpg,https://commons.wikimedia.org/wiki/File:Shahter-Braga (7).jpg,Богдан Заяц,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Shahter-Braga%20%287%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Shahter-Braga (7).jpg
Nikola Milenković,Q23887939,Nikola Milenković 2018.jpg,https://commons.wikimedia.org/wiki/File:Nikola Milenković 2018.jpg,Екатерина Лаут,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Nikola%20Milenkovi%C4%87%202018.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Nikola Milenković 2018.jpg
Ibrahim Sangaré,Q27832634,Ibrahim Sangaré (2018-05-09).jpg,https://commons.wikimedia.org/wiki/File:Ibrahim Sangaré (2018-05-09).jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Gaillac&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Gaillac (page does not exist)"">Gaillac</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ibrahim%20Sangar%C3%A9%20%282018-05-09%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Ibrahim Sangaré (2018-05-09).jpg
Elliot Anderson,Q18643323,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Morgan Gibbs-White ( vice-captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Nicolás Domínguez,Q29419531,Escudo del Club Atlético Vélez Sarsfield.svg,https://commons.wikimedia.org/wiki/File:Escudo del Club Atlético Vélez Sarsfield.svg,"<a href=""//commons.wikimedia.org/wiki/User:Trandos"" title=""User:Trandos"">Trandos</a>",Public domain,club,https://commons.wikimedia.org/wiki/Special:FilePath/Escudo%20del%20Club%20Atl%C3%A9tico%20V%C3%A9lez%20Sarsfield.svg?width=400,/Users/mzahariev/footballspinner/public/players/Escudo del Club Atlético Vélez Sarsfield.svg
Ryan Yates ( captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
James McAtee,Q108653498,ManCity20240722-049 (James McAfee).jpg,https://commons.wikimedia.org/wiki/File:ManCity20240722-049 (James McAfee).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Hameltion"" title=""User:Hameltion"">Hameltion</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/ManCity20240722-049%20%28James%20McAfee%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/ManCity20240722-049 (James McAfee).jpg
Callum Hudson-Odoi,Q42396622,Callum Hudson-Odoi 2021.jpg,https://commons.wikimedia.org/wiki/File:Callum Hudson-Odoi 2021.jpg,Vyacheslav Evdokimov,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Callum%20Hudson-Odoi%202021.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Callum Hudson-Odoi 2021.jpg
Taiwo Awoniyi,Q20932574,"2022-04-20 Fußball, Männer, DFB-Pokal, RB Leipzig - 1. FC Union Berlin 1DX 8274 by Stepro.jpg","https://commons.wikimedia.org/wiki/File:2022-04-20 Fußball, Männer, DFB-Pokal, RB Leipzig - 1. FC Union Berlin 1DX 8274 by Stepro.jpg","<a href=""//commons.wikimedia.org/wiki/User:Stepro"" title=""User:Stepro"">Steffen Prößdorf</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/2022-04-20%20Fu%C3%9Fball%2C%20M%C3%A4nner%2C%20DFB-Pokal%2C%20RB%20Leipzig%20-%201.%20FC%20Union%20Berlin%201DX%208274%20by%20Stepro.jpg?width=800,/Users/mzahariev/footballspinner/public/players/2022-04-20 Fußball Männer DFB-Pokal RB Leipzig - 1. FC Union Berlin 1DX 8274 by Stepro.jpg
Chris Wood,Q74548,Russia-New Zeland (17).jpg,https://commons.wikimedia.org/wiki/File:Russia-New Zeland (17).jpg,Кирилл Венедиктов,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Russia-New%20Zeland%20%2817%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Russia-New Zeland (17).jpg
Dan Ndoye,Q61439485,Lens - Nice (23-01-2021) 52.jpg,https://commons.wikimedia.org/wiki/File:Lens - Nice (23-01-2021) 52.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Supporterh%C3%A9ninois&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Supporterhéninois (page does not exist)"">Supporterhéninois</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lens%20-%20Nice%20%2823-01-2021%29%2052.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Lens - Nice (23-01-2021) 52.jpg
Alex McCarthy,Q887695,Alex McCarthy (27740613413) c.jpg,https://commons.wikimedia.org/wiki/File:Alex McCarthy (27740613413) c.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/65581273@N05"">Hayden Schiff</a> from Cincinnati, USA",CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Alex%20McCarthy%20%2827740613413%29%20c.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Alex McCarthy (27740613413) c.jpg
George Long,Q5541820,George Long England Sheffield United 2013.JPG,https://commons.wikimedia.org/wiki/File:George Long England Sheffield United 2013.JPG,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Thesheafview&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Thesheafview (page does not exist)"">Thesheafview</a>",CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/George%20Long%20England%20Sheffield%20United%202013.JPG?width=800,/Users/mzahariev/footballspinner/public/players/George Long England Sheffield United 2013.JPG
Mads Roerslev,Q29319616,Mads Roerslev.jpg,https://commons.wikimedia.org/wiki/File:Mads Roerslev.jpg,Елена Рыбакова,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Mads%20Roerslev.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Mads Roerslev.jpg
Ryan Manning,Q28101945,Ryan Manning (cropped).jpg,https://commons.wikimedia.org/wiki/File:Ryan Manning (cropped).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Seaninryan"" title=""User:Seaninryan"">Seaninryan</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ryan%20Manning%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Ryan Manning (cropped).jpg
Jack Stephens,Q1677215,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Taylor Harwood-Bellis,Q68485418,Taylor Harwood-Bellis 22122024 (3).jpg,https://commons.wikimedia.org/wiki/File:Taylor Harwood-Bellis 22122024 (3).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Taylor%20Harwood-Bellis%2022122024%20%283%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Taylor Harwood-Bellis 22122024 (3).jpg
Ronnie Edwards,Q98971989,Ronnie Edwards 15032025 (2).jpg,https://commons.wikimedia.org/wiki/File:Ronnie Edwards 15032025 (2).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ronnie%20Edwards%2015032025%20%282%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Ronnie Edwards 15032025 (2).jpg
Nathan J. Wood,Q57777423,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Flynn Downes,Q34994628,FlynnDownes2022.jpeg,https://commons.wikimedia.org/wiki/File:FlynnDownes2022.jpeg,"<a href=""//commons.wikimedia.org/wiki/User:Egghead06"" title=""User:Egghead06"">Egghead06</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/FlynnDownes2022.jpeg?width=800,/Users/mzahariev/footballspinner/public/players/FlynnDownes2022.jpeg
Joe Aribo,Q27469960,Joe Aribo - Rangers v Malmo 2021.jpg,https://commons.wikimedia.org/wiki/File:Joe Aribo - Rangers v Malmo 2021.jpg,Jim Easton,CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Joe%20Aribo%20-%20Rangers%20v%20Malmo%202021.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Joe Aribo - Rangers v Malmo 2021.jpg
Finn Azaz,Q98959095,Finn Azaz 12042025 (4).jpg,https://commons.wikimedia.org/wiki/File:Finn Azaz 12042025 (4).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Finn%20Azaz%2012042025%20%284%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Finn Azaz 12042025 (4).jpg
Léo Scienza,Q113335052,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Mateus Fernandes,Q6786671,Mateus Fernandes.png,https://commons.wikimedia.org/wiki/File:Mateus Fernandes.png,"Cunha, Neves",Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Mateus%20Fernandes.png?width=800,/Users/mzahariev/footballspinner/public/players/Mateus Fernandes.png
Caspar Jander,Q110656024,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Adam Armstrong,Q115959158,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Ross Stewart,Q47126518,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Tom Fellows,Q108276385,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Cameron Archer,Q66779547,Cameron Archer 221202024.jpg,https://commons.wikimedia.org/wiki/File:Cameron Archer 221202024.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Cameron%20Archer%20221202024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Cameron Archer 221202024.jpg
( 1996-10-07 ) 7 October 1996 (age 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2003-03-13 ) 13 March 2003 (age 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-02-03 ) 3 February 2002 (age 23),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-09-19 ) 19 September 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2007-02-24 ) 24 February 2007 (age 18),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1999-09-13 ) 13 September 1999 (age 26),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2000-08-09 ) 9 August 2000 (age 25),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2004-09-04 ) 4 September 2004 (age 21),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1995-07-09 ) 9 July 1995 (age 30),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2003-04-21 ) 21 April 2003 (age 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-08-30 ) 30 August 1996 (age 29),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1996-11-23 ) 23 November 1996 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2006-03-12 ) 12 March 2006 (age 19),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2006-02-02 ) 2 February 2006 (age 19),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1997-04-10 ) 10 April 1997 (age 28),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2005-04-27 ) 27 April 2005 (age 20),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 2002-11-28 ) 28 November 2002 (age 22),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
( 1998-04-27 ) 27 April 1998 (age 27),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
José Sarney,Q244997,"José Sarney, June 2024.jpg","https://commons.wikimedia.org/wiki/File:José Sarney, June 2024.jpg","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/157736962@N05"">Lula Oficial</a>",CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Sarney%2C%20June%202024.jpg?width=800,/Users/mzahariev/footballspinner/public/players/José Sarney June 2024.jpg
Dan Bentley,Q3369653,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Matt Doherty ( vice-captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Hugo Bueno ( 6th captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Santiago Bueno,Q25367692,Santiago Bueno.png,https://commons.wikimedia.org/wiki/File:Santiago Bueno.png,"<a href=""//commons.wikimedia.org/w/index.php?title=User:%C3%86thelred&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Æthelred (page does not exist)"">Æthelred</a>",CC BY 4.0 (https://creativecommons.org/licenses/by/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Santiago%20Bueno.png?width=800,/Users/mzahariev/footballspinner/public/players/Santiago Bueno.png
David Møller Wolfe,Q101095985,David Møller Wolfe.jpg,https://commons.wikimedia.org/wiki/File:David Møller Wolfe.jpg,Carlo Bruil Fotografie,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/David%20M%C3%B8ller%20Wolfe.jpg?width=800,/Users/mzahariev/footballspinner/public/players/David Møller Wolfe.jpg
Emmanuel Agbadou,Q69523791,Emmanuel Agbadou.jpg,https://commons.wikimedia.org/wiki/File:Emmanuel Agbadou.jpg,"<a href=""//commons.wikimedia.org/wiki/User:G%C3%A9rald_Garitan"" title=""User:Gérald Garitan"">G.Garitan</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Emmanuel%20Agbadou.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Emmanuel Agbadou.jpg
Yerson,Q104834787,Yerson Mosquera.jpg,https://commons.wikimedia.org/wiki/File:Yerson Mosquera.jpg,Hayden Schiff,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Yerson%20Mosquera.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Yerson Mosquera.jpg
Marshall Munetsi,Q24007041,Munetsi asse sr 2425.png,https://commons.wikimedia.org/wiki/File:Munetsi asse sr 2425.png,"<a href=""//commons.wikimedia.org/wiki/User:Pat%C3%A9_kroute"" title=""User:Paté kroute"">Paté kroute</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Munetsi%20asse%20sr%202425.png?width=800,/Users/mzahariev/footballspinner/public/players/Munetsi asse sr 2425.png
André,Q6298851,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
João Gomes ( 4th captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Jean-Ricner Bellegarde,Q26251607,Lens B - AC Amiens (12-09-2015) 64.JPG,https://commons.wikimedia.org/wiki/File:Lens B - AC Amiens (12-09-2015) 64.JPG,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Supporterh%C3%A9ninois&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Supporterhéninois (page does not exist)"">Supporterhéninois</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lens%20B%20-%20AC%20Amiens%20%2812-09-2015%29%2064.JPG?width=800,/Users/mzahariev/footballspinner/public/players/Lens B - AC Amiens (12-09-2015) 64.JPG
